   6.9500000000000000e+04	   2.2044513072842191e+14	  -2.8328593895260683e+00	
   7.0000000000000000e+04	   2.1527681673280888e+14	  -2.7667532628219558e+00	
   7.0500000000000000e+04	   2.1027249058967675e+14	  -2.7027314149270105e+00	
   7.1000000000000000e+04	   2.0542556220578094e+14	  -2.6407107683107558e+00	
   7.1500000000000000e+04	   2.0072976284305716e+14	  -2.5806122553810913e+00	
   7.2000000000000000e+04	   1.9617912667166378e+14	  -2.5223605911409970e+00	
   7.2500000000000000e+04	   1.9176797354021438e+14	  -2.4658840606449943e+00	
   7.3000000000000000e+04	   1.8749089287452066e+14	  -2.4111143201636338e+00	
   7.3500000000000000e+04	   1.8334272862170206e+14	  -2.3579862110615633e+00	
   7.4000000000000000e+04	   1.7931856515998156e+14	  -2.3064375854682573e+00	
   7.4500000000000000e+04	   1.7541371410659303e+14	  -2.2564091429150750e+00	
   7.5000000000000000e+04	   1.7162370195879906e+14	  -2.2078442771296785e+00	
   7.5500000000000000e+04	   1.6794425850754928e+14	  -2.1606889323114475e+00	
   7.6000000000000000e+04	   1.6437130597057478e+14	  -2.1148914681993594e+00	
   7.6500000000000000e+04	   1.6090094879267222e+14	  -2.0704025333333318e+00	
   7.7000000000000000e+04	   1.5752946406874616e+14	  -2.0271749459594814e+00	
   7.7500000000000000e+04	   1.5425329254549003e+14	  -1.9851635820408937e+00	
   7.8000000000000000e+04	   1.5106903016188462e+14	  -1.9443252699058424e+00	
   7.8500000000000000e+04	   1.4797342009353031e+14	  -1.9046186910856489e+00	
   7.9000000000000000e+04	   1.4496334526517219e+14	  -1.8660042869443405e+00	
   7.9500000000000000e+04	   1.4203582130136056e+14	  -1.8284441706951988e+00	
   8.0000000000000000e+04	   1.3918798988622959e+14	  -1.7919020444776839e+00	
   8.0500000000000000e+04	   1.3641711250489844e+14	  -1.7563431211461304e+00	
   8.1000000000000000e+04	   1.3372056454234030e+14	  -1.7217340504858447e+00	
   8.1500000000000000e+04	   1.3109582971630295e+14	  -1.6880428495582116e+00	
   8.2000000000000000e+04	   1.2854049482325036e+14	  -1.6552388369322426e+00	
   8.2500000000000000e+04	   1.2605224477679128e+14	  -1.6232925705309413e+00	
   8.3000000000000000e+04	   1.2362885792112520e+14	  -1.5921757888994352e+00	
   8.3500000000000000e+04	   1.2126820160170325e+14	  -1.5618613556617795e+00	
   8.4000000000000000e+04	   1.1896822797636061e+14	  -1.5323232069736676e+00	
   8.4500000000000000e+04	   1.1672697005459947e+14	  -1.5035363017976358e+00	
   8.5000000000000000e+04	   1.1454253794785473e+14	  -1.4754765748185883e+00	
   8.5500000000000000e+04	   1.1241311532092828e+14	  -1.4481208918516280e+00	
   8.6000000000000000e+04	   1.1033695602993214e+14	  -1.4214470075860925e+00	
   8.6500000000000000e+04	   1.0831238093741044e+14	  -1.3954335255283532e+00	
   8.7000000000000000e+04	   1.0633777489351991e+14	  -1.3700598600206524e+00	
   8.7500000000000000e+04	   1.0441158387362181e+14	  -1.3453062002051581e+00	
   8.8000000000000000e+04	   1.0253231226219009e+14	  -1.3211534758292109e+00	
   8.8500000000000000e+04	   1.0069852027612553e+14	  -1.2975833247812985e+00	
   8.9000000000000000e+04	   9.8908821518387312e+13	  -1.2745780622584759e+00	
   8.9500000000000000e+04	   9.7161880654402109e+13	  -1.2521206514751519e+00	
   9.0000000000000000e+04	   9.5456411206024141e+13	  -1.2301946758259592e+00	
   9.0500000000000000e+04	   9.3791173452441641e+13	  -1.2087843124173383e+00	
   9.1000000000000000e+04	   9.2164972437139984e+13	  -1.1878743069000148e+00	
   9.1500000000000000e+04	   9.0576656070980969e+13	  -1.1674499495196897e+00	
   9.2000000000000000e+04	   8.9025113328112469e+13	  -1.1474970523305048e+00	
   9.2500000000000000e+04	   8.7509272528975109e+13	  -1.1280019274981676e+00	
   9.3000000000000000e+04	   8.6028099705622844e+13	  -1.1089513666402286e+00	
   9.3500000000000000e+04	   8.4580597045139297e+13	  -1.0903326211412774e+00	
   9.4000000000000000e+04	   8.3165801406825953e+13	  -1.0721333834031670e+00	
   9.4500000000000000e+04	   8.1782782909180391e+13	  -1.0543417689631263e+00	
   9.5000000000000000e+04	   8.0430643582815719e+13	  -1.0369462994501177e+00	
   9.5500000000000000e+04	   7.9108516086401578e+13	  -1.0199358863241321e+00	
   9.6000000000000000e+04	   7.7815562481514484e+13	  -1.0032998153643069e+00	
   9.6500000000000000e+04	   7.6550973063805656e+13	  -9.8702773186758597e-01	
   9.7000000000000000e+04	   7.5313965247855672e+13	  -9.7110962651015942e-01	
   9.7500000000000000e+04	   7.4103782502029625e+13	  -9.5553582185698871e-01	
   9.8000000000000000e+04	   7.2919693331854688e+13	  -9.4029695946798020e-01	
   9.8500000000000000e+04	   7.1760990308524234e+13	  -9.2538398758269225e-01	
   9.9000000000000000e+04	   7.0626989140831406e+13	  -9.1078814934477581e-01	
   9.9500000000000000e+04	   6.9517027788296008e+13	  -8.9650097155351405e-01	
   1.0000000000000000e+05	   6.8430465612999164e+13	  -8.8251425389880889e-01	
